portfolio,ann_return_arith,ann_return_geom,ann_vol,sharpe_arith,sharpe_geom,min,max
P_oos_mv,0.04671291483430786,0.03783078922681926,0.13765508508084104,0.33934754249633897,0.2748230419864423,-0.12004352262057856,0.14240277083447028
P_oos_vw,0.08184802632311203,0.07162031922100542,0.1580881595373778,0.5177366006576867,0.45304037589274215,-0.15296258250294462,0.18284072950865887
P_oos_mv_cf50,0.04838212050467574,0.03985067009044174,0.13555378410257254,0.3569219467017265,0.29398419493982575,-0.1142278090435641,0.1350976705214325
P_oos_vw_cf50,0.07853782225705325,0.06780022738285596,0.15983651620227957,0.4913634513759075,0.424184842073585,-0.16019578144109792,0.18775499416188057
P_oos_vw_nz,0.07916419410638875,0.06842599629835644,0.16010480723129364,0.49445232454529037,0.4273825219970165,-0.1587612085882681,0.18821934806850482
